Designator,Mid X,Mid Y,Rotation,Layer
C1,215.35,-90.35,90.0,top
C2,103.748867,-86.0,270.0,top
C3,136.75,-86.0,270.0,top
C4,169.751134,-86.0,270.0,top
C5,202.752267,-86.0,270.0,top
C6,94.15,-91.0,90.0,top
D1,97.365466,-93.0,0.0,top
D2,128.165466,-93.0,0.0,top
D3,161.1666,-93.0,0.0,top
D4,194.167733,-93.0,0.0,top
J1,218.2,-87.725,0.0,top
J2,91.3,-87.725,0.0,top
J3,191.775,-93.95,270.0,bottom
J4,118.15,-93.95,90.0,bottom
J5,154.675,-74.13,0.0,bottom
LED1,105.33,-87.8,0.0,top
LED2,138.245,-87.8,0.0,top
LED3,171.16,-87.8,0.0,top
LED4,204.09,-87.79,0.0,top
R10,98.6,-90.63,270.0,top
R11,96.05,-90.63,270.0,top
R13,159.851134,-90.63,270.0,top
R14,161.1166,-90.63,270.0,top
R15,162.401134,-90.63,270.0,top
R18,192.852267,-90.63,270.0,top
R19,194.117733,-90.63,270.0,top
R20,195.402267,-90.63,270.0,top
R3,126.85,-90.63,270.0,top
R4,128.115466,-90.63,270.0,top
R5,129.4,-90.63,270.0,top
R9,97.315466,-90.63,270.0,top
U1,109.771833,-87.8,0.0,top
U2,142.772966,-87.8,0.0,top
U3,175.7741,-87.8,0.0,top
U4,208.775233,-87.8,0.0,top
