Designator,Mid X,Mid Y,Rotation,Layer
BT1,123.45,-87.65,0.0,top
C1,146.4,-89.15,180.0,top
C10,105.925,-81.955,0.0,top
C11,123.2,-105.95,270.0,top
C12,135.6,-106.0,270.0,top
C13,96.575,-80.68,90.0,top
C14,98.695,-78.58,0.0,top
C15,133.0875,-96.2375,270.0,top
C16,134.1875,-96.7375,270.0,top
C17,133.6875,-98.1375,180.0,top
C18,120.1,-103.78,90.0,top
C2,151.0,-87.35,180.0,top
C3,92.8,-83.32,270.0,top
C4,94.65,-87.8,180.0,top
C5,151.2,-89.15,180.0,top
C6,103.15,-98.795,0.0,top
C7,103.15,-108.295,0.0,top
C8,103.15,-87.8,180.0,top
C9,101.3,-87.8,180.0,top
D1,101.8,-85.675,90.0,top
F1,86.6,-102.6625,90.0,top
F2,98.95,-102.55,90.0,top
J1,92.9,-103.7,0.0,top
J2,137.95,-96.45,180.0,bottom
J3,150.95,-79.727451,180.0,bottom
J4,87.525,-93.382451,0.0,bottom
Q1,96.75,-90.1325,90.0,top
Q2,145.3275,-78.8,0.0,top
Q3,145.35,-81.8525,0.0,top
R1,148.5,-88.35,270.0,top
R10,142.8,-81.78,270.0,top
R11,147.8775,-78.7275,270.0,top
R12,147.9,-81.78,270.0,top
R2,143.1,-88.48,270.0,top
R3,91.45,-107.5,180.0,top
R4,94.17,-107.5,0.0,top
R6,103.75,-84.455,90.0,top
R8,107.5,-84.525,90.0,top
R9,142.7775,-78.7275,270.0,top
S1,89.0,-83.225,0.0,top
S2,88.95,-79.25,180.0,top
U1,145.9,-99.75,270.0,top
U10,117.375,-103.925,0.0,top
U2,92.900001,-98.5375,270.0,top
U3,93.65,-91.5125,0.0,top
U4,104.395,-103.55,180.0,top
U5,101.95,-90.0,180.0,top
U6,105.925,-80.225,270.0,top
U7,129.4,-104.1,90.0,top
U8,98.695,-80.4,0.0,top
U9,135.9375,-97.0,180.0,top
